# Task,   Job,     Period,   Response, DL Miss?,   Lateness,  Tardiness, Forced?,       ACET,  Preemptions,   Migrations
# task NAME=base_task PID=8928 COST=10000000 PERIOD=21000000 CPU=0
  9026,    26,   21000000,   11002471,        0,   -9997529,          0,       0,    3104682,            3,            0
  9026,    27,   21000000,   11530388,        0,   -9469612,          0,       0,    2933162,            3,            0
  9026,    28,   21000000,   11574378,        0,   -9425622,          0,       0,    2981842,            3,            0
  9026,    29,   21000000,   14677202,        0,   -6322798,          0,       0,    4479145,            3,            0
  9026,    30,   21000000,   15190196,        0,   -5809804,          0,       0,    3284834,            3,            0
  9026,    31,   21000000,   10583999,        0,  -10416001,          0,       0,    3173308,            3,            0
  9026,    32,   21000000,   12044170,        0,   -8955830,          0,       0,    3219653,            3,            0
  9026,    35,   21000000,    9687395,        0,  -11312605,          0,       0,    2900016,            3,            0
  9026,    36,   21000000,   12328512,        0,   -8671488,          0,       0,    3486307,            3,            0
  9026,    37,   21000000,    9409790,        0,  -11590210,          0,       0,    2923970,            3,            0
  9026,    38,   21000000,   11297468,        0,   -9702532,          0,       0,    2997391,            3,            0
  9026,    39,   21000000,   11051368,        0,   -9948632,          0,       0,    2887360,            3,            0
  9026,    40,   21000000,   10990521,        0,  -10009479,          0,       0,    2980279,            3,            0
  9026,    41,   21000000,   14051241,        0,   -6948759,          0,       0,    3981004,            3,            0
  9026,    42,   21000000,   10939698,        0,  -10060302,          0,       0,    3005320,            3,            0
  9026,    45,   21000000,   15940938,        0,   -5059062,          0,       0,    3252241,            3,            0
  9026,    46,   21000000,   14373747,        0,   -6626253,          0,       0,    3200475,            3,            0
  9026,    47,   21000000,   14043898,        0,   -6956102,          0,       0,    3228706,            3,            0
  9026,    48,   21000000,   12870462,        0,   -8129538,          0,       0,    3258120,            3,            0
  9026,    49,   21000000,   10669244,        0,  -10330756,          0,       0,    2940837,            3,            0
  9026,    50,   21000000,   14000135,        0,   -6999865,          0,       0,    3239280,            3,            0
  9026,    51,   21000000,   11331280,        0,   -9668720,          0,       0,    3713520,            3,            0
  9026,    52,   21000000,    9859240,        0,  -11140760,          0,       0,    3319955,            3,            0
  9026,    55,   21000000,   15286003,        0,   -5713997,          0,       0,    3280455,            3,            0
  9026,    56,   21000000,   13685206,        0,   -7314794,          0,       0,    2837289,            3,            0
  9026,    57,   21000000,   11014868,        0,   -9985132,          0,       0,    3221045,            3,            0
  9026,    58,   21000000,   11151277,        0,   -9848723,          0,       0,    2943402,            3,            0
  9026,    59,   21000000,   14137137,        0,   -6862863,          0,       0,    2907178,            3,            0
  9026,    60,   21000000,   11665944,        0,   -9334056,          0,       0,    3475740,            3,            0
  9026,    61,   21000000,    9744758,        0,  -11255242,          0,       0,    2913239,            3,            0
  9026,    62,   21000000,    7711377,        0,  -13288623,          0,       0,    1736448,            3,            0
  9026,    65,   21000000,    8925629,        0,  -12074371,          0,       0,    2748420,            3,            0
  9026,    66,   21000000,   10327780,        0,  -10672220,          0,       0,    2853946,            3,            0
  9026,    67,   21000000,    9635327,        0,  -11364673,          0,       0,    2961302,            3,            0
  9026,    68,   21000000,   16231878,        0,   -4768122,          0,       0,    2806228,            3,            0
  9026,    69,   21000000,    9493730,        0,  -11506270,          0,       0,    2869184,            3,            0
  9026,    70,   21000000,   11426619,        0,   -9573381,          0,       0,    2747322,            3,            0
  9026,    71,   21000000,   10068270,        0,  -10931730,          0,       0,    2719588,            3,            0
  9026,    72,   21000000,   16991534,        0,   -4008466,          0,       0,    3017915,            3,            0
  9026,    75,   21000000,   11305067,        0,   -9694933,          0,       0,    2995563,            3,            0
  9026,    76,   21000000,   11845882,        0,   -9154118,          0,       0,    2978117,            3,            0
  9026,    77,   21000000,   13065112,        0,   -7934888,          0,       0,    3018025,            3,            0
  9026,    78,   21000000,    9215375,        0,  -11784625,          0,       0,    3027324,            3,            0
  9026,    79,   21000000,   14558943,        0,   -6441057,          0,       0,    3394830,            3,            0
  9026,    80,   21000000,   12019108,        0,   -8980892,          0,       0,    3051645,            3,            0
  9026,    81,   21000000,   12759413,        0,   -8240587,          0,       0,    3220170,            3,            0
  9026,    82,   21000000,   16234111,        0,   -4765889,          0,       0,    2997557,            3,            0
  9026,    83,   21000000,   16251076,        0,   -4748924,          0,       0,    2775650,            3,            0
  9026,    84,   21000000,   10543881,        0,  -10456119,          0,       0,    2966312,            3,            0
  9026,    85,   21000000,   11966946,        0,   -9033054,          0,       0,    2889518,            3,            0
  9026,    86,   21000000,   14491133,        0,   -6508867,          0,       0,    2568078,            3,            0
  9026,    87,   21000000,    8884457,        0,  -12115543,          0,       0,    2508861,            3,            0
  9026,    88,   21000000,    8770246,        0,  -12229754,          0,       0,    2743430,            3,            0
  9026,    89,   21000000,   10270602,        0,  -10729398,          0,       0,    2626234,            3,            0
  9026,    90,   21000000,   12022117,        0,   -8977883,          0,       0,    2373944,            3,            0
  9026,    91,   21000000,   11979319,        0,   -9020681,          0,       0,    2335992,            3,            0
  9026,    94,   21000000,    7850148,        0,  -13149852,          0,       0,    2051794,            3,            0
  9026,    95,   21000000,    9798087,        0,  -11201913,          0,       0,    2142539,            3,            0
  9026,    96,   21000000,    8375581,        0,  -12624419,          0,       0,    2152016,            3,            0
  9026,    97,   21000000,    7361986,        0,  -13638014,          0,       0,    2115959,            3,            0
  9026,    98,   21000000,    8397043,        0,  -12602957,          0,       0,    2086117,            3,            0
  9026,    99,   21000000,    8485915,        0,  -12514085,          0,       0,    2630344,            3,            0
  9026,   100,   21000000,    8609081,        0,  -12390919,          0,       0,    2045641,            3,            0
  9026,   101,   21000000,   11196746,        0,   -9803254,          0,       0,    2282693,            3,            0
  9026,   104,   21000000,    7998502,        0,  -13001498,          0,       0,    2200032,            3,            0
  9026,   105,   21000000,    7661166,        0,  -13338834,          0,       0,    1926346,            3,            0
  9026,   106,   21000000,    7866395,        0,  -13133605,          0,       0,    2248228,            3,            0
  9026,   107,   21000000,    9725820,        0,  -11274180,          0,       0,    2465470,            3,            0
  9026,   108,   21000000,    7958943,        0,  -13041057,          0,       0,    2468660,            3,            0
  9026,   109,   21000000,    8330708,        0,  -12669292,          0,       0,    2296450,            3,            0
  9026,   110,   21000000,   10583109,        0,  -10416891,          0,       0,    2493818,            3,            0
  9026,   111,   21000000,   10788262,        0,  -10211738,          0,       0,    2775930,            3,            0
  9026,   114,   21000000,   12059175,        0,   -8940825,          0,       0,    2546904,            3,            0
  9026,   115,   21000000,   10780481,        0,  -10219519,          0,       0,    2391705,            3,            0
  9026,   116,   21000000,   11209615,        0,   -9790385,          0,       0,    2456473,            3,            0
  9026,   117,   21000000,    8445208,        0,  -12554792,          0,       0,    2669455,            3,            0
  9026,   118,   21000000,    9914059,        0,  -11085941,          0,       0,    2488030,            3,            0
  9026,   119,   21000000,   10939954,        0,  -10060046,          0,       0,    2115509,            3,            0
  9026,   120,   21000000,    9335896,        0,  -11664104,          0,       0,    2064617,            3,            0
  9026,   121,   21000000,    9276146,        0,  -11723854,          0,       0,    2601595,            3,            0
  9026,   122,   21000000,   10025136,        0,  -10974864,          0,       0,    3428375,            3,            0
  9026,   123,   21000000,   11647664,        0,   -9352336,          0,       0,    2121071,            3,            0
  9026,   124,   21000000,    7697068,        0,  -13302932,          0,       0,    2361506,            3,            0
  9026,   125,   21000000,    7870265,        0,  -13129735,          0,       0,    2207822,            3,            0
  9026,   126,   21000000,    9549919,        0,  -11450081,          0,       0,    3262943,            3,            0
  9026,   127,   21000000,    7998484,        0,  -13001516,          0,       0,    2185649,            3,            0
  9026,   128,   21000000,    9175614,        0,  -11824386,          0,       0,    2059698,            3,            0
  9026,   129,   21000000,    8326039,        0,  -12673961,          0,       0,    2403308,            3,            0
  9026,   130,   21000000,   11699394,        0,   -9300606,          0,       0,    3985769,            3,            0
  9026,   133,   21000000,    8398469,        0,  -12601531,          0,       0,    2273845,            3,            0
  9026,   134,   21000000,   11765325,        0,   -9234675,          0,       0,    3850981,            3,            0
  9026,   135,   21000000,    8918475,        0,  -12081525,          0,       0,    2300719,            3,            0
  9026,   136,   21000000,    8218114,        0,  -12781886,          0,       0,    2321882,            3,            0
  9026,   137,   21000000,    7539698,        0,  -13460302,          0,       0,    2007552,            3,            0
  9026,   138,   21000000,   11685380,        0,   -9314620,          0,       0,    2376749,            3,            0
  9026,   139,   21000000,   12732304,        0,   -8267696,          0,       0,    2746564,            3,            0
  9026,   140,   21000000,    9140996,        0,  -11859004,          0,       0,    2836658,            3,            0
  9026,   143,   21000000,   10014526,        0,  -10985474,          0,       0,    2619521,            3,            0
  9026,   144,   21000000,    8665738,        0,  -12334262,          0,       0,    2947140,            3,            0
  9026,   145,   21000000,   12058117,        0,   -8941883,          0,       0,    2971713,            3,            0
  9026,   146,   21000000,    9058334,        0,  -11941666,          0,       0,    2100168,            3,            0
  9026,   147,   21000000,    8197217,        0,  -12802783,          0,       0,    2325439,            3,            0
  9026,   148,   21000000,   11862067,        0,   -9137933,          0,       0,    2562682,            3,            0
  9026,   149,   21000000,   10685195,        0,  -10314805,          0,       0,    2661682,            3,            0
  9026,   150,   21000000,   10271998,        0,  -10728002,          0,       0,    2262674,            3,            0
  9026,   153,   21000000,    9007892,        0,  -11992108,          0,       0,    2767734,            3,            0
  9026,   154,   21000000,    8850697,        0,  -12149303,          0,       0,    2624735,            3,            0
  9026,   155,   21000000,    9413421,        0,  -11586579,          0,       0,    2125270,            3,            0
  9026,   156,   21000000,    6820599,        0,  -14179401,          0,       0,    2005560,            3,            0
  9026,   157,   21000000,   11687560,        0,   -9312440,          0,       0,    3439435,            3,            0
  9026,   158,   21000000,    8410842,        0,  -12589158,          0,       0,    2543284,            3,            0
  9026,   159,   21000000,    9659215,        0,  -11340785,          0,       0,    2036249,            3,            0
  9026,   160,   21000000,    7805462,        0,  -13194538,          0,       0,    2305908,            3,            0
  9026,   161,   21000000,   10784828,        0,  -10215172,          0,       0,    3414057,            3,            0
  9026,   162,   21000000,    6396405,        0,  -14603595,          0,       0,    1739202,            3,            0
  9026,   163,   21000000,    8181217,        0,  -12818783,          0,       0,    2514528,            3,            0
  9026,   164,   21000000,    8060360,        0,  -12939640,          0,       0,    2389841,            3,            0
  9026,   165,   21000000,   11515093,        0,   -9484907,          0,       0,    2608247,            3,            0
  9026,   166,   21000000,    9498481,        0,  -11501519,          0,       0,    2611730,            3,            0
  9026,   167,   21000000,   14855460,        0,   -6144540,          0,       0,    3835344,            3,            0
  9026,   168,   21000000,   12814987,        0,   -8185013,          0,       0,    2627693,            3,            0
  9026,   169,   21000000,    9871908,        0,  -11128092,          0,       0,    2699941,            3,            0
  9026,   172,   21000000,   10558629,        0,  -10441371,          0,       0,    2466070,            3,            0
  9026,   173,   21000000,   13753665,        0,   -7246335,          0,       0,    2524766,            3,            0
  9026,   174,   21000000,    8793562,        0,  -12206438,          0,       0,    2718186,            3,            0
  9026,   175,   21000000,    9996512,        0,  -11003488,          0,       0,    2550152,            3,            0
  9026,   176,   21000000,   12695921,        0,   -8304079,          0,       0,    4013737,            3,            0
  9026,   177,   21000000,    9564854,        0,  -11435146,          0,       0,    2624301,            3,            0
  9026,   178,   21000000,    8157947,        0,  -12842053,          0,       0,    2482671,            3,            0
  9026,   179,   21000000,    9739459,        0,  -11260541,          0,       0,    2843162,            3,            0
  9026,   180,   21000000,   13345459,        0,   -7654541,          0,       0,    3258444,            3,            0
  9026,   181,   21000000,    9916068,        0,  -11083932,          0,       0,    2614399,            3,            0
  9026,   182,   21000000,    8878417,        0,  -12121583,          0,       0,    2519446,            3,            0
  9026,   183,   21000000,    8899157,        0,  -12100843,          0,       0,    2684629,            3,            0
  9026,   184,   21000000,   12456977,        0,   -8543023,          0,       0,    4218905,            3,            0
  9026,   185,   21000000,   10274864,        0,  -10725136,          0,       0,    2591006,            3,            0
  9026,   186,   21000000,   17930200,        0,   -3069800,          0,       0,    2448211,            3,            0
  9026,   187,   21000000,    7404374,        0,  -13595626,          0,       0,    1714657,            3,            0
  9026,   188,   21000000,   11136975,        0,   -9863025,          0,       0,    2467464,            3,            0
  9026,   191,   21000000,   11402019,        0,   -9597981,          0,       0,    2818364,            3,            0
  9026,   192,   21000000,   12098537,        0,   -8901463,          0,       0,    2781438,            3,            0
  9026,   193,   21000000,   12553787,        0,   -8446213,          0,       0,    2927900,            3,            0
  9026,   194,   21000000,   12694522,        0,   -8305478,          0,       0,    3303799,            3,            0
  9026,   195,   21000000,   10896921,        0,  -10103079,          0,       0,    2558354,            3,            0
  9026,   196,   21000000,   11105998,        0,   -9894002,          0,       0,    2667424,            3,            0
  9026,   197,   21000000,    9832520,        0,  -11167480,          0,       0,    2897320,            3,            0
  9026,   198,   21000000,   13175180,        0,   -7824820,          0,       0,    2909937,            3,            0
  9026,   201,   21000000,    8422610,        0,  -12577390,          0,       0,    2307857,            3,            0
  9026,   202,   21000000,    8341258,        0,  -12658742,          0,       0,    2500737,            3,            0
  9026,   203,   21000000,    8918621,        0,  -12081379,          0,       0,    2450046,            3,            0
  9026,   204,   21000000,    9098906,        0,  -11901094,          0,       0,    2404979,            3,            0
  9026,   205,   21000000,    8188187,        0,  -12811813,          0,       0,    2603545,            3,            0
  9026,   206,   21000000,   11999772,        0,   -9000228,          0,       0,    3310642,            3,            0
  9026,   207,   21000000,   10016233,        0,  -10983767,          0,       0,    2714891,            3,            0
  9026,   208,   21000000,    9930329,        0,  -11069671,          0,       0,    2133555,            3,            0
  9026,   211,   21000000,    7991332,        0,  -13008668,          0,       0,    2456956,            3,            0
  9026,   212,   21000000,    6556620,        0,  -14443380,          0,       0,    1872313,            3,            0
  9026,   213,   21000000,    7494873,        0,  -13505127,          0,       0,    2077262,            3,            0
  9026,   214,   21000000,    8967054,        0,  -12032946,          0,       0,    2030805,            3,            0
  9026,   215,   21000000,   18626271,        0,   -2373729,          0,       0,    5468785,            3,            0
  9026,   216,   21000000,    8518499,        0,  -12481501,          0,       0,    1655832,            3,            0
  9026,   217,   21000000,    6470424,        0,  -14529576,          0,       0,    1664823,            3,            0
  9026,   218,   21000000,    5800567,        0,  -15199433,          0,       0,    1527485,            3,            0
  9026,   219,   21000000,    9802354,        0,  -11197646,          0,       0,    2928070,            2,            0
  9026,   220,   21000000,    6552738,        0,  -14447262,          0,       0,    1689064,            3,            0
  9026,   221,   21000000,    5544581,        0,  -15455419,          0,       0,    1459355,            3,            0
  9026,   222,   21000000,    6526920,        0,  -14473080,          0,       0,    1703359,            3,            0
  9026,   223,   21000000,    8969460,        0,  -12030540,          0,       0,    1671021,            3,            0
  9026,   224,   21000000,    6069398,        0,  -14930602,          0,       0,    1700756,            3,            0
  9026,   225,   21000000,    7236074,        0,  -13763926,          0,       0,    1710140,            3,            0
  9026,   226,   21000000,    8686720,        0,  -12313280,          0,       0,    1685832,            3,            0
  9026,   227,   21000000,    8305684,        0,  -12694316,          0,       0,    1590479,            3,            0
  9026,   228,   21000000,    6679163,        0,  -14320837,          0,       0,    1815838,            3,            0
  9026,   229,   21000000,    7336672,        0,  -13663328,          0,       0,    2004502,            2,            0
  9026,   230,   21000000,    6431064,        0,  -14568936,          0,       0,    1810864,            3,            0
  9026,   231,   21000000,    7216762,        0,  -13783238,          0,       0,    1665359,            3,            0
  9026,   232,   21000000,    8153639,        0,  -12846361,          0,       0,    1852285,            3,            0
  9026,   233,   21000000,   10154599,        0,  -10845401,          0,       0,    2374737,            3,            0
  9026,   234,   21000000,    9714915,        0,  -11285085,          0,       0,    1698019,            3,            0
  9026,   235,   21000000,    9364317,        0,  -11635683,          0,       0,    1655995,            3,            0
  9026,   236,   21000000,   10733342,        0,  -10266658,          0,       0,    1755018,            3,            0
  9026,   237,   21000000,   11556306,        0,   -9443694,          0,       0,    1848293,            3,            0
  9026,   240,   21000000,    6910615,        0,  -14089385,          0,       0,    1691580,            3,            0
  9026,   241,   21000000,    7697844,        0,  -13302156,          0,       0,    1677939,            3,            0
  9026,   242,   21000000,   10349896,        0,  -10650104,          0,       0,    3054622,            3,            0
  9026,   243,   21000000,   12514284,        0,   -8485716,          0,       0,    1908015,            3,            0
  9026,   244,   21000000,    6086826,        0,  -14913174,          0,       0,    1666147,            3,            0
  9026,   245,   21000000,    6256943,        0,  -14743057,          0,       0,    1745917,            3,            0
  9026,   246,   21000000,   10220576,        0,  -10779424,          0,       0,    3245773,            3,            0
  9026,   247,   21000000,    6419905,        0,  -14580095,          0,       0,    1761323,            3,            0
  9026,   250,   21000000,   10479500,        0,  -10520500,          0,       0,    1770269,            3,            0
  9026,   251,   21000000,    6154371,        0,  -14845629,          0,       0,    1737971,            3,            0
  9026,   252,   21000000,    6364848,        0,  -14635152,          0,       0,    1773883,            3,            0
  9026,   253,   21000000,    6947822,        0,  -14052178,          0,       0,    1865180,            3,            0
  9026,   254,   21000000,    9228214,        0,  -11771786,          0,       0,    1921068,            3,            0
  9026,   255,   21000000,    6820175,        0,  -14179825,          0,       0,    1933370,            3,            0
  9026,   256,   21000000,    7519963,        0,  -13480037,          0,       0,    2357008,            3,            0
  9026,   257,   21000000,    9186603,        0,  -11813397,          0,       0,    1842566,            3,            0
  9026,   258,   21000000,    8241818,        0,  -12758182,          0,       0,    1972902,            2,            0
  9026,   259,   21000000,    9873206,        0,  -11126794,          0,       0,    2024396,            3,            0
  9026,   260,   21000000,    9125186,        0,  -11874814,          0,       0,    2489633,            3,            0
  9026,   261,   21000000,    7553424,        0,  -13446576,          0,       0,    2098893,            3,            0
  9026,   262,   21000000,    8818624,        0,  -12181376,          0,       0,    1985888,            3,            0
  9026,   263,   21000000,    7255031,        0,  -13744969,          0,       0,    2153103,            3,            0
  9026,   264,   21000000,   12180017,        0,   -8819983,          0,       0,    2334057,            3,            0
  9026,   265,   21000000,    7489963,        0,  -13510037,          0,       0,    2189640,            3,            0
  9026,   266,   21000000,    8057051,        0,  -12942949,          0,       0,    1839355,            3,            0
  9026,   267,   21000000,   10554635,        0,  -10445365,          0,       0,    2157042,            3,            0
  9026,   268,   21000000,   11226852,        0,   -9773148,          0,       0,    1910617,            2,            0
  9026,   269,   21000000,    8869793,        0,  -12130207,          0,       0,    1872441,            3,            0
  9026,   270,   21000000,    9192074,        0,  -11807926,          0,       0,    2390196,            3,            0
  9026,   271,   21000000,    7452709,        0,  -13547291,          0,       0,    2109575,            3,            0
  9026,   272,   21000000,   12194302,        0,   -8805698,          0,       0,    1848727,            3,            0
  9026,   273,   21000000,    9971939,        0,  -11028061,          0,       0,    2464957,            3,            0
  9026,   274,   21000000,   15747799,        0,   -5252201,          0,       0,    2654807,            3,            0
  9026,   275,   21000000,   13771913,        0,   -7228087,          0,       0,    1883821,            3,            0
  9026,   276,   21000000,   12430334,        0,   -8569666,          0,       0,    2131068,            3,            0
  9026,   279,   21000000,    7040594,        0,  -13959406,          0,       0,    2349189,            3,            0
  9026,   280,   21000000,    8310825,        0,  -12689175,          0,       0,    1955873,            3,            0
  9026,   281,   21000000,    8230239,        0,  -12769761,          0,       0,    1913896,            3,            0
  9026,   282,   21000000,    9055521,        0,  -11944479,          0,       0,    1960052,            3,            0
  9026,   283,   21000000,   11086866,        0,   -9913134,          0,       0,    2644261,            3,            0
  9026,   284,   21000000,    8816360,        0,  -12183640,          0,       0,    2135364,            3,            0
  9026,   285,   21000000,    8510970,        0,  -12489030,          0,       0,    1939785,            3,            0
  9026,   286,   21000000,    8030659,        0,  -12969341,          0,       0,    1956586,            3,            0
  9026,   287,   21000000,   12364972,        0,   -8635028,          0,       0,    1984260,            3,            0
  9026,   288,   21000000,    7979887,        0,  -13020113,          0,       0,    2163262,            3,            0
  9026,   289,   21000000,    8729929,        0,  -12270071,          0,       0,    1880876,            3,            0
  9026,   290,   21000000,    8757606,        0,  -12242394,          0,       0,    1985412,            3,            0
  9026,   291,   21000000,   10709327,        0,  -10290673,          0,       0,    2681610,            3,            0
  9026,   292,   21000000,    7104349,        0,  -13895651,          0,       0,    2089377,            3,            0
  9026,   293,   21000000,    6498161,        0,  -14501839,          0,       0,    1782547,            3,            0
  9026,   294,   21000000,    6593566,        0,  -14406434,          0,       0,    1929216,            3,            0
  9026,   295,   21000000,    9065126,        0,  -11934874,          0,       0,    1999092,            3,            0
  9026,   298,   21000000,    6442875,        0,  -14557125,          0,       0,    1974997,            3,            0
  9026,   299,   21000000,    9280527,        0,  -11719473,          0,       0,    2422310,            3,            0
  9026,   300,   21000000,    7274797,        0,  -13725203,          0,       0,    1874487,            3,            0
  9026,   301,   21000000,    6998055,        0,  -14001945,          0,       0,    1806041,            3,            0
  9026,   302,   21000000,    6675166,        0,  -14324834,          0,       0,    1824535,            3,            0
  9026,   303,   21000000,    6828664,        0,  -14171336,          0,       0,    1830603,            3,            0
  9026,   304,   21000000,   10303684,        0,  -10696316,          0,       0,    1827128,            3,            0
  9026,   305,   21000000,    6531048,        0,  -14468952,          0,       0,    1834158,            3,            0
  9026,   308,   21000000,    9197002,        0,  -11802998,          0,       0,    1831020,            3,            0
  9026,   309,   21000000,    6241221,        0,  -14758779,          0,       0,    1740133,            3,            0
  9026,   310,   21000000,    8150117,        0,  -12849883,          0,       0,    2891924,            3,            0
  9026,   311,   21000000,    7760187,        0,  -13239813,          0,       0,    2069881,            3,            0
  9026,   312,   21000000,    8145222,        0,  -12854778,          0,       0,    1613607,            3,            0
  9026,   313,   21000000,    8290978,        0,  -12709022,          0,       0,    1947369,            3,            0
  9026,   314,   21000000,   10178410,        0,  -10821590,          0,       0,    2473449,            3,            0
  9026,   315,   21000000,    7534466,        0,  -13465534,          0,       0,    2111315,            3,            0
  9026,   318,   21000000,   11783620,        0,   -9216380,          0,       0,    1867684,            3,            0
  9026,   319,   21000000,    7227196,        0,  -13772804,          0,       0,    1992937,            3,            0
  9026,   320,   21000000,    6233356,        0,  -14766644,          0,       0,    1740744,            3,            0
  9026,   321,   21000000,    8233999,        0,  -12766001,          0,       0,    2498577,            3,            0
  9026,   322,   21000000,   10407287,        0,  -10592713,          0,       0,    2411609,            3,            0
  9026,   323,   21000000,    8972093,        0,  -12027907,          0,       0,    1858198,            3,            0
  9026,   324,   21000000,    8268987,        0,  -12731013,          0,       0,    1753604,            3,            0
  9026,   325,   21000000,    8622804,        0,  -12377196,          0,       0,    1860788,            3,            0
  9026,   328,   21000000,    9792010,        0,  -11207990,          0,       0,    1751647,            3,            0
  9026,   329,   21000000,   20671023,        0,    -328977,          0,       0,    5594192,            3,            0
  9026,   330,   21000000,    8814425,        0,  -12185575,          0,       0,    2070703,            3,            0
  9026,   331,   21000000,    9438872,        0,  -11561128,          0,       0,    1983274,            3,            0
  9026,   332,   21000000,   14943008,        0,   -6056992,          0,       0,    3181540,            3,            0
  9026,   333,   21000000,   12334585,        0,   -8665415,          0,       0,    2242393,            3,            0
  9026,   334,   21000000,    9808211,        0,  -11191789,          0,       0,    2116456,            3,            0
  9026,   335,   21000000,   10323528,        0,  -10676472,          0,       0,    2233677,            3,            0
  9026,   336,   21000000,   16459398,        0,   -4540602,          0,       0,    2280136,            3,            0
  9026,   337,   21000000,    9886186,        0,  -11113814,          0,       0,    1591702,            3,            0
  9026,   338,   21000000,    7719354,        0,  -13280646,          0,       0,    2206940,            3,            0
  9026,   339,   21000000,    9894672,        0,  -11105328,          0,       0,    2040009,            3,            0
  9026,   340,   21000000,    7568197,        0,  -13431803,          0,       0,    2089219,            3,            0
  9026,   341,   21000000,   11098110,        0,   -9901890,          0,       0,    3437137,            3,            0
  9026,   342,   21000000,   11095947,        0,   -9904053,          0,       0,    2376709,            3,            0
  9026,   343,   21000000,    2906702,        0,  -18093298,          0,       0,    2203688,            3,            0
  9026,   344,   21000000,    5189972,        0,  -15810028,          0,       0,    2031737,            3,            0
  9026,   345,   21000000,    4699572,        0,  -16300428,          0,       0,    2425930,            3,            0
  9026,   346,   21000000,    7102542,        0,  -13897458,          0,       0,    2246960,            3,            0
  9026,   347,   21000000,    3324381,        0,  -17675619,          0,       0,    2502470,            3,            0
  9026,   348,   21000000,    2282286,        0,  -18717714,          0,       0,    2162788,            3,            0
  9026,   349,   21000000,    2341085,        0,  -18658915,          0,       0,    2258102,            3,            0
  9026,   350,   21000000,    3533307,        0,  -17466693,          0,       0,    2432716,            3,            0
  9026,   351,   21000000,    2358345,        0,  -18641655,          0,       0,    1958255,            3,            0
  9026,   352,   21000000,    2656238,        0,  -18343762,          0,       0,    2422772,            3,            0
  9026,   353,   21000000,    2276702,        0,  -18723298,          0,       0,    2142015,            3,            0
  9026,   354,   21000000,    2703317,        0,  -18296683,          0,       0,    2397179,            3,            0
  9026,   355,   21000000,    3605870,        0,  -17394130,          0,       0,    2124917,            3,            0
  9026,   356,   21000000,    2700016,        0,  -18299984,          0,       0,    2500177,            3,            0
  9026,   357,   21000000,    2495748,        0,  -18504252,          0,       0,    2184670,            3,            0
  9026,   358,   21000000,    2767832,        0,  -18232168,          0,       0,    2407962,            3,            0
  9026,   359,   21000000,    3786640,        0,  -17213360,          0,       0,    2533835,            3,            0
  9026,   360,   21000000,    2368229,        0,  -18631771,          0,       0,    2217860,            3,            0
  9026,   361,   21000000,    2899856,        0,  -18100144,          0,       0,    2633839,            3,            0
  9026,   362,   21000000,    1949651,        0,  -19050349,          0,       0,    1716031,            3,            0
  9026,   363,   21000000,    2995586,        0,  -18004414,          0,       0,    2268308,            3,            0
  9026,   364,   21000000,    2651163,        0,  -18348837,          0,       0,    2211957,            3,            0
  9026,   365,   21000000,    2577147,        0,  -18422853,          0,       0,    2245988,            3,            0
  9026,   366,   21000000,    3415160,        0,  -17584840,          0,       0,    2558850,            3,            0
  9026,   367,   21000000,    3493631,        0,  -17506369,          0,       0,    2078869,            3,            0
  9026,   368,   21000000,    4134447,        0,  -16865553,          0,       0,    2314301,            3,            0
  9026,   369,   21000000,    2276676,        0,  -18723324,          0,       0,    2176353,            3,            0
  9026,   370,   21000000,    2145257,        0,  -18854743,          0,       0,    1923205,            3,            0
  9026,   371,   21000000,    2260200,        0,  -18739800,          0,       0,    2107536,            3,            0
  9026,   372,   21000000,    2895491,        0,  -18104509,          0,       0,    1952578,            3,            0
  9026,   373,   21000000,    3396662,        0,  -17603338,          0,       0,    1836355,            3,            0
  9026,   374,   21000000,    2729343,        0,  -18270657,          0,       0,    2444385,            3,            0
  9026,   375,   21000000,    3165525,        0,  -17834475,          0,       0,    2052789,            3,            0
  9026,   376,   21000000,    2227299,        0,  -18772701,          0,       0,    2064601,            3,            0
  9026,   377,   21000000,    2720936,        0,  -18279064,          0,       0,    2423754,            3,            0
  9026,   378,   21000000,    5114714,        0,  -15885286,          0,       0,    2340520,            3,            0
  9026,   379,   21000000,    4904680,        0,  -16095320,          0,       0,    2523328,            3,            0
  9026,   380,   21000000,    3318129,        0,  -17681871,          0,       0,    2276705,            3,            0
  9026,   381,   21000000,    2688401,        0,  -18311599,          0,       0,    2573954,            3,            0
  9026,   382,   21000000,    2342135,        0,  -18657865,          0,       0,    2273619,            3,            0
  9026,   383,   21000000,    3070748,        0,  -17929252,          0,       0,    2640627,            3,            0
  9026,   384,   21000000,    3672848,        0,  -17327152,          0,       0,    2453575,            3,            0
  9026,   385,   21000000,    2987224,        0,  -18012776,          0,       0,    2632519,            3,            0
  9026,   386,   21000000,    2694800,        0,  -18305200,          0,       0,    2351873,            3,            0
  9026,   387,   21000000,     655804,        0,  -20344196,          0,       1,          0,            0,            0
# task NAME=base_task PID=9143 COST=10000000 PERIOD=47666666 CPU=0
  9143,     2,   47666666,      35622,        0,  -47631044,          0,       0,       1486,            0,            0
  9143,     3,   47666666,     233263,        0,  -47433403,          0,       0,       9209,            0,            0
  9143,     4,   47666666,  152988859,        1,  105322193,  105322193,       0,   50963202,            0,            0
  9143,     5,   47666666,  105892577,        1,   58225911,   58225911,       0,     568485,            0,            0
