# Task,   Job,     Period,   Response, DL Miss?,   Lateness,  Tardiness, Forced?,       ACET,  Preemptions,   Migrations
# task NAME=base_task PID=12790 COST=10000000 PERIOD=21000000 CPU=0
# task NAME=base_task PID=12982 COST=10000000 PERIOD=47666666 CPU=0
 12982,     2,   47666666,      15092,        0,  -47651574,          0,       0,       2073,            0,            0
 12982,     3,   47666666,     588345,        0,  -47078321,          0,       0,      13338,            0,            0
 12982,     4,   47666666,  150196136,        1,  102529470,  102529470,       0,   50881384,            0,            0
 12982,     5,   47666666,  102904111,        1,   55237445,   55237445,       0,     372599,            0,            0
 12982,     6,   47666666,     408854,        0,  -47257812,          0,       0,     385915,            1,            0
 12982,     7,   47666666,    2772495,        0,  -44894171,          0,       0,    1263661,            1,            0
 12982,     8,   47666666,     989760,        0,  -46676906,          0,       0,     805544,            1,            0
 12982,     9,   47666666,    1422176,        0,  -46244490,          0,       0,     776725,            1,            0
 12982,    10,   47666666,    8921923,        0,  -38744743,          0,       0,    2025686,            1,            0
 12982,    11,   47666666,    2580505,        0,  -45086161,          0,       0,    1128651,            1,            0
 12982,    12,   47666666,    1250754,        0,  -46415912,          0,       0,     860886,            1,            0
 12982,    13,   47666666,    1653808,        0,  -46012858,          0,       0,    1088007,            1,            0
 12982,    16,   47666666,    1812413,        0,  -45854253,          0,       0,    1252313,            1,            0
 12982,    17,   47666666,   13431042,        0,  -34235624,          0,       0,    2112102,            1,            0
 12982,    18,   47666666,    6599087,        0,  -41067579,          0,       0,    1321125,            1,            0
 12982,    19,   47666666,    1971707,        0,  -45694959,          0,       0,    1035287,            1,            0
 12982,    20,   47666666,    1761584,        0,  -45905082,          0,       0,    1165313,            1,            0
 12982,    21,   47666666,   12466005,        0,  -35200661,          0,       0,    1088747,            1,            0
 12982,    22,   47666666,    4945374,        0,  -42721292,          0,       0,    1072390,            1,            0
 12982,    25,   47666666,   12011899,        0,  -35654767,          0,       0,    1197638,            1,            0
 12982,    26,   47666666,    4734808,        0,  -42931858,          0,       0,    1465803,            1,            0
 12982,    27,   47666666,    1394689,        0,  -46271977,          0,       0,    1136918,            1,            0
 12982,    28,   47666666,   11143166,        0,  -36523500,          0,       0,    2068635,            2,            0
 12982,    29,   47666666,   13031132,        0,  -34635534,          0,       0,    1034976,            1,            0
 12982,    30,   47666666,    4984018,        0,  -42682648,          0,       0,    2851957,            1,            0
 12982,    31,   47666666,    1330427,        0,  -46336239,          0,       0,    1216547,            1,            0
 12982,    32,   47666666,    9889953,        0,  -37776713,          0,       0,    1202428,            1,            0
 12982,    33,   47666666,    4234079,        0,  -43432587,          0,       0,    1458709,            1,            0
 12982,    34,   47666666,    3367869,        0,  -44298797,          0,       0,    1034533,            1,            0
 12982,    35,   47666666,    1347698,        0,  -46318968,          0,       0,    1266156,            1,            0
 12982,    36,   47666666,   11213044,        0,  -36453622,          0,       0,    1223377,            0,            0
 12982,    37,   47666666,    3102720,        0,  -44563946,          0,       0,    1083928,            1,            0
 12982,    38,   47666666,    1317141,        0,  -46349525,          0,       0,    1153897,            1,            0
 12982,    39,   47666666,    1012977,        0,  -46653689,          0,       0,     981035,            1,            0
 12982,    42,   47666666,    1291025,        0,  -46375641,          0,       0,     955171,            1,            0
 12982,    43,   47666666,   13145988,        0,  -34520678,          0,       0,    1078337,            1,            0
 12982,    44,   47666666,    3980162,        0,  -43686504,          0,       0,    1013998,            1,            0
 12982,    45,   47666666,    2535328,        0,  -45131338,          0,       0,    1166471,            1,            0
 12982,    46,   47666666,    1284695,        0,  -46381971,          0,       0,    1121239,            1,            0
 12982,    47,   47666666,    5493562,        0,  -42173104,          0,       0,    1016119,            1,            0
 12982,    48,   47666666,    7188543,        0,  -40478123,          0,       0,    1172219,            1,            0
 12982,    49,   47666666,    2323852,        0,  -45342814,          0,       0,    1933012,            1,            0
 12982,    50,   47666666,    1739307,        0,  -45927359,          0,       0,    1140277,            1,            0
 12982,    51,   47666666,    5091447,        0,  -42575219,          0,       0,    1190147,            1,            0
 12982,    52,   47666666,    1578173,        0,  -46088493,          0,       0,     870747,            1,            0
 12982,    53,   47666666,    1496731,        0,  -46169935,          0,       0,    1192325,            1,            0
 12982,    54,   47666666,   10862942,        0,  -36803724,          0,       0,     976968,            1,            0
 12982,    55,   47666666,    5261036,        0,  -42405630,          0,       0,     968612,            1,            0
 12982,    56,   47666666,    3164438,        0,  -44502228,          0,       0,     866262,            1,            0
 12982,    57,   47666666,    1886001,        0,  -45780665,          0,       0,    1715676,            1,            0
 12982,    58,   47666666,   13147263,        0,  -34519403,          0,       0,     911926,            1,            0
 12982,    59,   47666666,    1802387,        0,  -45864279,          0,       0,     743344,            1,            0
 12982,    60,   47666666,    4169372,        0,  -43497294,          0,       0,     717376,            1,            0
 12982,    61,   47666666,    2378223,        0,  -45288443,          0,       0,     795489,            1,            0
 12982,    62,   47666666,    5193638,        0,  -42473028,          0,       0,     866021,            1,            0
 12982,    63,   47666666,    2307532,        0,  -45359134,          0,       0,     898068,            1,            0
 12982,    64,   47666666,    7043529,        0,  -40623137,          0,       0,     757100,            1,            0
 12982,    65,   47666666,    1196850,        0,  -46469816,          0,       0,     760095,            1,            0
 12982,    66,   47666666,    5878864,        0,  -41787802,          0,       0,    1087514,            1,            0
 12982,    67,   47666666,    3466705,        0,  -44199961,          0,       0,     717677,            1,            0
 12982,    68,   47666666,    3876090,        0,  -43790576,          0,       0,     833966,            1,            0
 12982,    69,   47666666,    9270194,        0,  -38396472,          0,       0,     810752,            1,            0
 12982,    72,   47666666,    1236113,        0,  -46430553,          0,       0,     863151,            1,            0
 12982,    73,   47666666,    6720738,        0,  -40945928,          0,       0,    1033910,            1,            0
 12982,    74,   47666666,    2135963,        0,  -45530703,          0,       0,     794648,            1,            0
 12982,    75,   47666666,    2725583,        0,  -44941083,          0,       0,     795799,            1,            0
 12982,    76,   47666666,    1848942,        0,  -45817724,          0,       0,     839365,            1,            0
 12982,    77,   47666666,    4877273,        0,  -42789393,          0,       0,     747080,            1,            0
 12982,    78,   47666666,    4869609,        0,  -42797057,          0,       0,     862868,            1,            0
 12982,    79,   47666666,    2596261,        0,  -45070405,          0,       0,    1959551,            1,            0
 12982,    80,   47666666,   14867516,        0,  -32799150,          0,       0,     992029,            1,            0
 12982,    81,   47666666,    4657521,        0,  -43009145,          0,       0,     739312,            1,            0
 12982,    82,   47666666,    3368285,        0,  -44298381,          0,       0,     876629,            1,            0
 12982,    83,   47666666,    1201748,        0,  -46464918,          0,       0,     972639,            1,            0
 12982,    84,   47666666,    7947387,        0,  -39719279,          0,       0,     798555,            1,            0
 12982,    85,   47666666,    4452352,        0,  -43214314,          0,       0,    1039876,            1,            0
 12982,    86,   47666666,    2555276,        0,  -45111390,          0,       0,     996429,            1,            0
 12982,    87,   47666666,    1166334,        0,  -46500332,          0,       0,    1079894,            1,            0
 12982,    88,   47666666,    9552204,        0,  -38114462,          0,       0,     947373,            1,            0
 12982,    89,   47666666,    5603550,        0,  -42063116,          0,       0,     835180,            1,            0
 12982,    90,   47666666,    1118262,        0,  -46548404,          0,       0,     860201,            1,            0
 12982,    91,   47666666,    1070541,        0,  -46596125,          0,       0,     849198,            1,            0
 12982,    92,   47666666,    5427634,        0,  -42239032,          0,       0,     964725,            1,            0
 12982,    93,   47666666,    3070029,        0,  -44596637,          0,       0,    1070298,            1,            0
 12982,    94,   47666666,    1338779,        0,  -46327887,          0,       0,     744138,            1,            0
 12982,    95,   47666666,    4947705,        0,  -42718961,          0,       0,     817541,            1,            0
 12982,    96,   47666666,    4679468,        0,  -42987198,          0,       0,     908722,            0,            0
 12982,    97,   47666666,    3514651,        0,  -44152015,          0,       0,     801838,            1,            0
 12982,    98,   47666666,    7913811,        0,  -39752855,          0,       0,     734290,            1,            0
 12982,    99,   47666666,   10028628,        0,  -37638038,          0,       0,    1117779,            1,            0
 12982,   100,   47666666,    5208359,        0,  -42458307,          0,       0,     996412,            1,            0
 12982,   101,   47666666,    1768778,        0,  -45897888,          0,       0,    1391247,            1,            0
 12982,   102,   47666666,    5003315,        0,  -42663351,          0,       0,     868689,            1,            0
 12982,   103,   47666666,    2719296,        0,  -44947370,          0,       0,    1177761,            1,            0
 12982,   104,   47666666,    1394133,        0,  -46272533,          0,       0,     837957,            1,            0
 12982,   105,   47666666,    1773187,        0,  -45893479,          0,       0,    1147243,            1,            0
 12982,   106,   47666666,    6879014,        0,  -40787652,          0,       0,    1096990,            1,            0
 12982,   107,   47666666,    3342196,        0,  -44324470,          0,       0,     871647,            1,            0
 12982,   108,   47666666,    1960204,        0,  -45706462,          0,       0,    1022845,            1,            0
 12982,   109,   47666666,    1904606,        0,  -45762060,          0,       0,     921372,            1,            0
 12982,   110,   47666666,    4573133,        0,  -43093533,          0,       0,     919350,            1,            0
 12982,   111,   47666666,    2857688,        0,  -44808978,          0,       0,    1028523,            1,            0
 12982,   112,   47666666,    1732118,        0,  -45934548,          0,       0,     824645,            1,            0
 12982,   113,   47666666,    2268525,        0,  -45398141,          0,       0,     999796,            1,            0
 12982,   114,   47666666,    3587687,        0,  -44078979,          0,       0,    1440874,            1,            0
 12982,   115,   47666666,    1363271,        0,  -46303395,          0,       0,    1092750,            1,            0
 12982,   116,   47666666,    4282372,        0,  -43384294,          0,       0,    1151242,            1,            0
 12982,   117,   47666666,    4538618,        0,  -43128048,          0,       0,     860719,            1,            0
 12982,   118,   47666666,    3892699,        0,  -43773967,          0,       0,    1097942,            1,            0
 12982,   119,   47666666,    4454697,        0,  -43211969,          0,       0,     895171,            1,            0
 12982,   120,   47666666,    4339976,        0,  -43326690,          0,       0,     991060,            1,            0
 12982,   121,   47666666,    5072319,        0,  -42594347,          0,       0,    1016751,            1,            0
 12982,   122,   47666666,    3246880,        0,  -44419786,          0,       0,    1665114,            1,            0
 12982,   123,   47666666,    5157362,        0,  -42509304,          0,       0,    1878857,            1,            0
 12982,   124,   47666666,    3122678,        0,  -44543988,          0,       0,     872319,            1,            0
 12982,   125,   47666666,    4433172,        0,  -43233494,          0,       0,     977065,            1,            0
 12982,   128,   47666666,    8298589,        0,  -39368077,          0,       0,     825679,            1,            0
 12982,   129,   47666666,    3799851,        0,  -43866815,          0,       0,     769370,            1,            0
 12982,   130,   47666666,    1973626,        0,  -45693040,          0,       0,     887013,            1,            0
 12982,   131,   47666666,    2488626,        0,  -45178040,          0,       0,    1757365,            1,            0
 12982,   132,   47666666,    2419445,        0,  -45247221,          0,       0,     523476,            1,            0
 12982,   133,   47666666,    6883902,        0,  -40782764,          0,       0,     574740,            1,            0
 12982,   134,   47666666,    2096774,        0,  -45569892,          0,       0,     572510,            1,            0
 12982,   135,   47666666,    1209822,        0,  -46456844,          0,       0,    1013710,            1,            0
 12982,   136,   47666666,    4891283,        0,  -42775383,          0,       0,     520832,            1,            0
 12982,   137,   47666666,     951950,        0,  -46714716,          0,       0,     546119,            1,            0
 12982,   138,   47666666,     772351,        0,  -46894315,          0,       0,     614609,            1,            0
 12982,   139,   47666666,    1850404,        0,  -45816262,          0,       0,     635246,            1,            0
 12982,   140,   47666666,    4023445,        0,  -43643221,          0,       0,     552476,            1,            0
 12982,   141,   47666666,     633171,        0,  -47033495,          0,       0,     603118,            1,            0
 12982,   142,   47666666,    3636558,        0,  -44030108,          0,       0,     602437,            1,            0
 12982,   143,   47666666,    1135470,        0,  -46531196,          0,       0,     985663,            1,            0
 12982,   144,   47666666,    4018652,        0,  -43648014,          0,       0,    1174102,            1,            0
 12982,   145,   47666666,    5394906,        0,  -42271760,          0,       0,     962517,            1,            0
 12982,   146,   47666666,    8609459,        0,  -39057207,          0,       0,     595308,            1,            0
 12982,   147,   47666666,    2130033,        0,  -45536633,          0,       0,     554430,            1,            0
 12982,   148,   47666666,    1058259,        0,  -46608407,          0,       0,     638026,            1,            0
 12982,   149,   47666666,     758883,        0,  -46907783,          0,       0,     627487,            1,            0
 12982,   150,   47666666,     852123,        0,  -46814543,          0,       0,     728771,            1,            0
 12982,   151,   47666666,    6262478,        0,  -41404188,          0,       0,     631604,            1,            0
 12982,   152,   47666666,    1699957,        0,  -45966709,          0,       0,     600823,            1,            0
 12982,   153,   47666666,    3453592,        0,  -44213074,          0,       0,     739690,            1,            0
 12982,   154,   47666666,    6535906,        0,  -41130760,          0,       0,     692741,            1,            0
 12982,   155,   47666666,    2414618,        0,  -45252048,          0,       0,     711291,            1,            0
 12982,   156,   47666666,    2081478,        0,  -45585188,          0,       0,    1376852,            1,            0
 12982,   157,   47666666,    4162198,        0,  -43504468,          0,       0,    1921823,            1,            0
 12982,   158,   47666666,    2135820,        0,  -45530846,          0,       0,     776038,            1,            0
 12982,   159,   47666666,    1122867,        0,  -46543799,          0,       0,     854831,            1,            0
 12982,   160,   47666666,    1373062,        0,  -46293604,          0,       0,     760896,            1,            0
 12982,   161,   47666666,    1043360,        0,  -46623306,          0,       0,     862160,            1,            0
 12982,   162,   47666666,    1453225,        0,  -46213441,          0,       0,     723870,            1,            0
 12982,   163,   47666666,    2185441,        0,  -45481225,          0,       0,     849316,            1,            0
 12982,   164,   47666666,    1651759,        0,  -46014907,          0,       0,    1208027,            1,            0
 12982,   165,   47666666,     764222,        0,  -46902444,          0,       0,     737780,            1,            0
 12982,   166,   47666666,     773245,        0,  -46893421,          0,       0,     734145,            1,            0
 12982,   167,   47666666,     882407,        0,  -46784259,          0,       0,     732468,            1,            0
 12982,   168,   47666666,     932299,        0,  -46734367,          0,       0,     870320,            1,            0
 12982,   169,   47666666,    1762931,        0,  -45903735,          0,       0,     791251,            2,            0
 12982,   170,   47666666,    4212919,        0,  -43453747,          0,       0,     819593,            1,            0
 12982,   171,   47666666,    2012953,        0,  -45653713,          0,       0,    1895974,            1,            0
 12982,   172,   47666666,     727372,        0,  -46939294,          0,       0,     690977,            1,            0
 12982,   173,   47666666,    2043019,        0,  -45623647,          0,       0,     776513,            1,            0
 12982,   174,   47666666,    2135238,        0,  -45531428,          0,       0,     708588,            1,            0
 12982,   175,   47666666,    1403996,        0,  -46262670,          0,       0,     911266,            1,            0
 12982,   176,   47666666,    4387428,        0,  -43279238,          0,       0,     782175,            1,            0
 12982,   177,   47666666,    1068382,        0,  -46598284,          0,       0,     821561,            1,            0
 12982,   178,   47666666,    2091487,        0,  -45575179,          0,       0,     768636,            1,            0
 12982,   179,   47666666,    1596272,        0,  -46070394,          0,       0,    1417418,            1,            0
 12982,   180,   47666666,     850744,        0,  -46815922,          0,       0,     758284,            1,            0
 12982,   181,   47666666,     963496,        0,  -46703170,          0,       0,     769271,            1,            0
 12982,   182,   47666666,    1494916,        0,  -46171750,          0,       0,     779943,            1,            0
 12982,   183,   47666666,    1407477,        0,  -46259189,          0,       0,     790556,            1,            0
 12982,   184,   47666666,    1445068,        0,  -46221598,          0,       0,     818537,            1,            0
 12982,   185,   47666666,    1280773,        0,  -46385893,          0,       0,     785579,            1,            0
 12982,   186,   47666666,    1357452,        0,  -46309214,          0,       0,     997695,            1,            0
 12982,   187,   47666666,     865423,        0,  -46801243,          0,       0,     721653,            1,            0
 12982,   188,   47666666,     957247,        0,  -46709419,          0,       0,     800502,            1,            0
 12982,   189,   47666666,    1537276,        0,  -46129390,          0,       0,     767705,            1,            0
 12982,   190,   47666666,    1110405,        0,  -46556261,          0,       0,     740512,            1,            0
 12982,   191,   47666666,    1981635,        0,  -45685031,          0,       0,     847398,            1,            0
 12982,   192,   47666666,    2186567,        0,  -45480099,          0,       0,    1780619,            1,            0
 12982,   193,   47666666,    1319534,        0,  -46347132,          0,       0,     763900,            1,            0
 12982,   194,   47666666,    1100902,        0,  -46565764,          0,       0,     791386,            1,            0
 12982,   195,   47666666,    2016312,        0,  -45650354,          0,       0,     829399,            1,            0
 12982,   196,   47666666,    2081612,        0,  -45585054,          0,       0,     811848,            1,            0
 12982,   197,   47666666,    1434885,        0,  -46231781,          0,       0,     750723,            1,            0
 12982,   198,   47666666,    1338720,        0,  -46327946,          0,       0,    1059380,            1,            0
 12982,   199,   47666666,     948313,        0,  -46718353,          0,       0,     746832,            1,            0
 12982,   200,   47666666,    3592603,        0,  -44074063,          0,       0,    2511451,            1,            0
 12982,   201,   47666666,    2038582,        0,  -45628084,          0,       0,     869037,            1,            0
 12982,   202,   47666666,    2634103,        0,  -45032563,          0,       0,    1165257,            1,            0
 12982,   203,   47666666,    1108193,        0,  -46558473,          0,       0,     912783,            1,            0
 12982,   204,   47666666,    1632421,        0,  -46034245,          0,       0,    1108865,            1,            0
 12982,   205,   47666666,    1122378,        0,  -46544288,          0,       0,    1026722,            1,            0
 12982,   206,   47666666,    2645819,        0,  -45020847,          0,       0,    2096043,            1,            0
 12982,   207,   47666666,    2347614,        0,  -45319052,          0,       0,     904203,            1,            0
 12982,   208,   47666666,    1112539,        0,  -46554127,          0,       0,    1020363,            1,            0
 12982,   209,   47666666,    1302844,        0,  -46363822,          0,       0,     861563,            1,            0
 12982,   210,   47666666,    1004251,        0,  -46662415,          0,       1,          0,            0,            0
